Object ID,Title,Date,Materials,Culture,Place,Department,Object Name,Measurements,Classification,Total Images,Primary Image URL,Additional Images URLs
544740,Yuny and His Wife Renenutet,ca. 1294–1279 B.C.,"Limestone, paint",,Egypt,Egyptian Art,"Statue, Yuny, Renenutet, pair, menat, music","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 73, 'Height': 84.5, 'Width': 54.5}}]",,4,https://images.metmuseum.org/CRDImages/eg/original/DT549.jpg,https://images.metmuseum.org/CRDImages/eg/original/15.2.1_227910.jpg;https://images.metmuseum.org/CRDImages/eg/original/15.2.1_227911.jpg;https://images.metmuseum.org/CRDImages/eg/original/15.2.1_03.jpg
590874,Tomb Chapel of Raemkai,ca. 2446–2389 B.C.,"Limestone, paint",,Egypt,Egyptian Art,"Relief, tomb chapel, Raemkai, offerings, estates, agriculture, hunt, clapnet","[{'elementName': 'Other', 'elementDescription': 'Entrance corridor', 'elementMeasurements': {'Depth': 137, 'Width': 55}}, {'elementName': 'Overall', 'elementDescription': 'Chapel', 'elementMeasurements': {'Depth': 117, 'Height': 213.36043, 'Width': 434}}]",,56,https://images.metmuseum.org/CRDImages/eg/original/Gallery_102_3623.jpg,https://images.metmuseum.org/CRDImages/eg/original/08.202.1_TextsNeferiretnes.jpg;https://images.metmuseum.org/CRDImages/eg/original/Gallery_102_3626.jpg;https://images.metmuseum.org/CRDImages/eg/original/DP107720.jpg;https://images.metmuseum.org/CRDImages/eg/original/08.201.1-plan.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG606.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG603.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG604.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG594.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG599.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG600.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG596.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG595.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG607.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG548.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG549.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG550.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG551.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG560.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG552.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG554.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG563.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG555.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG556.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG557.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG559.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG561.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG558.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG562.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG564.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG609.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG565.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG566.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG568.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG569.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG570.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG571.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG574.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG575.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG576.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG578.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG579.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG548-h.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG577.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG608.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG582.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG583.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG584.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG586.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG587.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG588.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG589.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG590.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG591.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG592.jpg;https://images.metmuseum.org/CRDImages/eg/original/EG593.jpg
544320,Stela of the Steward Mentuwoser,ca. 1944 B.C.,"Limestone, paint",,Northern Upper Egypt,Egyptian Art,"Stela, Mentuwoser","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 103, 'Thickness': 8.3, 'Weight': 117.02803, 'Width': 50.5}}]",,4,https://images.metmuseum.org/CRDImages/eg/original/DP322064.jpg,https://images.metmuseum.org/CRDImages/eg/original/DP322065.jpg;https://images.metmuseum.org/CRDImages/eg/original/DP322066.jpg;https://images.metmuseum.org/CRDImages/eg/original/DT527.jpg
